service_category,keyword,count
Connectivity,internet,96
Connectivity,poor,32
Connectivity,upgrade,32
Connectivity,access,32
Connectivity,more,32
Connectivity,reliable,32
Employment,job,66
Employment,opportunities,44
Employment,few,22
Employment,platform,22
Employment,more,22
Employment,local,22
Employment,needed,22
Mobile Healthcare,healthcare,62
Mobile Healthcare,limited,31
Mobile Healthcare,telemedicine,31
Mobile Healthcare,services,31
Mobile Healthcare,too,31
Mobile Healthcare,far,31
Mobile Healthcare,away,31
Rural Transport,transport,78
Rural Transport,delivery,78
Rural Transport,grocery,52
Rural Transport,public,39
Rural Transport,limited,39
Rural Transport,bus,39
Rural Transport,better,39
Rural Transport,options,39
Rural Transport,slow,26
Rural Transport,faster,26
