service_category,region,occupation,age_group,response_count,avg_importance,avg_frequency,avg_budget_aed,positive_share,negative_share,neutral_share,top_problem,top_needed_service,top_solution_type,need_score,payment_readiness_score
Rural Transport,Al Madam,homemaker,18-24,2,5.0,3.5,60.0,0.5,0.5,0.0,Delivery is slow,Bus service,Community center,79.5,50.0
Rural Transport,Masafi,student,25-34,2,5.0,3.5,40.0,0.5,0.5,0.0,Delivery is slow,Bus service,Website,79.5,33.33
Rural Transport,Al Sila,teacher,35-44,2,4.0,4.0,37.5,1.0,0.0,0.0,Public transport is limited,Bus service,Community center,74.0,31.25
Connectivity,Delma Island,driver,25-34,1,5.0,4.0,40.0,0.0,0.0,1.0,Poor internet,Internet upgrade,SMS,73.0,33.33
Rural Transport,Liwa,driver,35-44,1,5.0,4.0,40.0,1.0,0.0,0.0,Public transport is limited,Bus service,Community center,73.0,33.33
Rural Transport,Delma Island,student,25-34,1,5.0,4.0,0.0,0.0,1.0,0.0,Delivery is slow,Grocery delivery,Community center,73.0,0.0
Rural Transport,Ghayathi,shop owner,35-44,1,5.0,4.0,40.0,0.0,1.0,0.0,Delivery is slow,Grocery delivery,SMS,73.0,33.33
Rural Transport,Delma Island,driver,18-24,1,5.0,4.0,75.0,1.0,0.0,0.0,Public transport is limited,Bus service,Community center,73.0,62.5
Employment,Al Madam,farmer,45-54,1,5.0,4.0,0.0,1.0,0.0,0.0,Few job opportunities,Job platform,Community center,73.0,0.0
Connectivity,Hatta,retired,18-24,1,5.0,4.0,40.0,0.0,0.0,1.0,Poor internet,Internet upgrade,SMS,73.0,33.33
Connectivity,Liwa,homemaker,35-44,1,5.0,4.0,120.0,0.0,0.0,1.0,Poor internet,Internet upgrade,Website,73.0,100.0
Connectivity,Liwa,farmer,55+,1,5.0,4.0,0.0,0.0,0.0,1.0,Poor internet,Internet upgrade,Mobile app,73.0,0.0
Mobile Healthcare,Delma Island,teacher,25-34,1,5.0,4.0,0.0,0.0,1.0,0.0,Limited healthcare,Telemedicine,Mobile app,73.0,0.0
Mobile Healthcare,Ghayathi,shop owner,55+,1,5.0,4.0,40.0,0.0,1.0,0.0,Limited healthcare,Telemedicine,Website,73.0,33.33
Mobile Healthcare,Ghayathi,retired,18-24,1,5.0,4.0,120.0,0.0,1.0,0.0,Limited healthcare,Telemedicine,SMS,73.0,100.0
Mobile Healthcare,Ghayathi,farmer,35-44,1,5.0,4.0,75.0,0.0,1.0,0.0,Limited healthcare,Telemedicine,Mobile app,73.0,62.5
Employment,Liwa,shop owner,45-54,1,5.0,4.0,40.0,1.0,0.0,0.0,Few job opportunities,Job platform,Mobile app,73.0,33.33
Employment,Al Sila,homemaker,35-44,1,5.0,4.0,120.0,1.0,0.0,0.0,Few job opportunities,Job platform,Mobile app,73.0,100.0
Employment,Ghayathi,teacher,18-24,1,5.0,4.0,75.0,1.0,0.0,0.0,Few job opportunities,Job platform,Mobile app,73.0,62.5
Employment,Ghayathi,farmer,35-44,1,5.0,4.0,75.0,1.0,0.0,0.0,Few job opportunities,Job platform,Community center,73.0,62.5
Rural Transport,Al Sila,retired,35-44,3,4.333333333333333,2.0,25.0,0.0,1.0,0.0,Delivery is slow,Grocery delivery,Mobile app,73.0,20.83
Rural Transport,Hatta,retired,18-24,2,5.0,2.5,20.0,0.5,0.5,0.0,Delivery is slow,Bus service,SMS,72.5,16.67
Rural Transport,Masafi,teacher,25-34,2,4.0,3.5,60.0,1.0,0.0,0.0,Public transport is limited,Bus service,Mobile app,70.5,50.0
Rural Transport,Al Madam,farmer,35-44,2,4.0,3.5,60.0,1.0,0.0,0.0,Public transport is limited,Bus service,Community center,70.5,50.0
Employment,Al Sila,driver,35-44,2,4.0,3.5,120.0,1.0,0.0,0.0,Few job opportunities,Job platform,SMS,70.5,100.0
Connectivity,Hatta,teacher,18-24,2,4.0,3.5,75.0,0.0,0.0,1.0,Poor internet,Internet upgrade,Mobile app,70.5,62.5
Mobile Healthcare,Al Madam,farmer,18-24,2,4.0,3.0,80.0,0.0,1.0,0.0,Limited healthcare,Telemedicine,Community center,67.0,66.67
Connectivity,Al Sila,driver,55+,2,4.0,3.0,57.5,0.0,0.0,1.0,Poor internet,Internet upgrade,Community center,67.0,47.92
Mobile Healthcare,Masafi,farmer,18-24,1,5.0,3.0,120.0,0.0,1.0,0.0,Limited healthcare,Telemedicine,Website,66.0,100.0
Mobile Healthcare,Masafi,farmer,35-44,1,5.0,3.0,40.0,0.0,1.0,0.0,Limited healthcare,Telemedicine,Community center,66.0,33.33
Rural Transport,Al Madam,driver,18-24,1,5.0,3.0,40.0,1.0,0.0,0.0,Public transport is limited,Bus service,Mobile app,66.0,33.33
Mobile Healthcare,Masafi,student,35-44,1,5.0,3.0,75.0,0.0,1.0,0.0,Limited healthcare,Telemedicine,Mobile app,66.0,62.5
Connectivity,Delma Island,student,55+,1,5.0,3.0,120.0,0.0,0.0,1.0,Poor internet,Internet upgrade,Community center,66.0,100.0
Connectivity,Delma Island,student,25-34,1,5.0,3.0,0.0,0.0,0.0,1.0,Poor internet,Internet upgrade,Community center,66.0,0.0
Employment,Al Sila,retired,45-54,1,5.0,3.0,75.0,1.0,0.0,0.0,Few job opportunities,Job platform,Website,66.0,62.5
Connectivity,Masafi,student,55+,1,5.0,3.0,40.0,0.0,0.0,1.0,Poor internet,Internet upgrade,Website,66.0,33.33
Connectivity,Hatta,shop owner,35-44,1,5.0,3.0,75.0,0.0,0.0,1.0,Poor internet,Internet upgrade,Website,66.0,62.5
Rural Transport,Delma Island,teacher,55+,1,5.0,3.0,40.0,1.0,0.0,0.0,Public transport is limited,Bus service,Mobile app,66.0,33.33
Rural Transport,Delma Island,farmer,18-24,1,5.0,3.0,40.0,1.0,0.0,0.0,Public transport is limited,Bus service,Mobile app,66.0,33.33
Rural Transport,Liwa,teacher,55+,1,5.0,3.0,75.0,1.0,0.0,0.0,Public transport is limited,Bus service,SMS,66.0,62.5
Mobile Healthcare,Hatta,shop owner,18-24,1,5.0,3.0,40.0,0.0,1.0,0.0,Limited healthcare,Telemedicine,Website,66.0,33.33
Mobile Healthcare,Al Madam,teacher,25-34,1,5.0,3.0,0.0,0.0,1.0,0.0,Limited healthcare,Telemedicine,SMS,66.0,0.0
Mobile Healthcare,Ghayathi,retired,25-34,1,5.0,3.0,120.0,0.0,1.0,0.0,Limited healthcare,Telemedicine,Website,66.0,100.0
Employment,Ghayathi,farmer,45-54,1,5.0,3.0,0.0,1.0,0.0,0.0,Few job opportunities,Job platform,Mobile app,66.0,0.0
Rural Transport,Al Sila,teacher,18-24,1,5.0,3.0,120.0,1.0,0.0,0.0,Public transport is limited,Bus service,SMS,66.0,100.0
Rural Transport,Al Sila,shop owner,45-54,1,5.0,3.0,0.0,1.0,0.0,0.0,Public transport is limited,Bus service,Community center,66.0,0.0
Connectivity,Al Madam,retired,18-24,1,5.0,2.0,75.0,0.0,0.0,1.0,Poor internet,Internet upgrade,Mobile app,59.0,62.5
Connectivity,Al Madam,farmer,45-54,1,5.0,2.0,120.0,0.0,0.0,1.0,Poor internet,Internet upgrade,Mobile app,59.0,100.0
Rural Transport,Hatta,shop owner,35-44,1,5.0,2.0,75.0,0.0,1.0,0.0,Delivery is slow,Grocery delivery,Website,59.0,62.5
Connectivity,Al Madam,retired,25-34,1,5.0,2.0,120.0,0.0,0.0,1.0,Poor internet,Internet upgrade,SMS,59.0,100.0
Rural Transport,Al Sila,retired,55+,1,5.0,2.0,0.0,0.0,1.0,0.0,Delivery is slow,Grocery delivery,Community center,59.0,0.0
Rural Transport,Delma Island,farmer,55+,1,5.0,2.0,75.0,1.0,0.0,0.0,Public transport is limited,Bus service,Website,59.0,62.5
Mobile Healthcare,Al Madam,teacher,18-24,1,5.0,2.0,120.0,0.0,1.0,0.0,Limited healthcare,Telemedicine,Community center,59.0,100.0
Employment,Masafi,homemaker,18-24,1,5.0,2.0,40.0,1.0,0.0,0.0,Few job opportunities,Job platform,Mobile app,59.0,33.33
Employment,Delma Island,shop owner,25-34,1,5.0,2.0,75.0,1.0,0.0,0.0,Few job opportunities,Job platform,Mobile app,59.0,62.5
Mobile Healthcare,Ghayathi,driver,25-34,1,5.0,2.0,40.0,0.0,1.0,0.0,Limited healthcare,Telemedicine,SMS,59.0,33.33
Mobile Healthcare,Ghayathi,homemaker,18-24,1,5.0,2.0,75.0,0.0,1.0,0.0,Limited healthcare,Telemedicine,Mobile app,59.0,62.5
Mobile Healthcare,Masafi,farmer,25-34,1,5.0,2.0,75.0,0.0,1.0,0.0,Limited healthcare,Telemedicine,SMS,59.0,62.5
Mobile Healthcare,Masafi,homemaker,18-24,1,5.0,2.0,120.0,0.0,1.0,0.0,Limited healthcare,Telemedicine,SMS,59.0,100.0
Rural Transport,Al Sila,retired,45-54,1,5.0,2.0,120.0,0.0,1.0,0.0,Delivery is slow,Grocery delivery,Mobile app,59.0,100.0
Rural Transport,Delma Island,driver,25-34,1,5.0,2.0,120.0,1.0,0.0,0.0,Public transport is limited,Bus service,SMS,59.0,100.0
Employment,Al Madam,homemaker,45-54,1,5.0,2.0,0.0,1.0,0.0,0.0,Few job opportunities,Job platform,Mobile app,59.0,0.0
Connectivity,Masafi,student,45-54,1,5.0,2.0,40.0,0.0,0.0,1.0,Poor internet,Internet upgrade,Community center,59.0,33.33
Connectivity,Liwa,student,35-44,1,5.0,2.0,0.0,0.0,0.0,1.0,Poor internet,Internet upgrade,SMS,59.0,0.0
Connectivity,Ghayathi,retired,35-44,1,5.0,2.0,120.0,0.0,0.0,1.0,Poor internet,Internet upgrade,Website,59.0,100.0
Employment,Delma Island,homemaker,45-54,1,5.0,2.0,75.0,1.0,0.0,0.0,Few job opportunities,Job platform,SMS,59.0,62.5
Connectivity,Delma Island,driver,35-44,1,5.0,2.0,0.0,0.0,0.0,1.0,Poor internet,Internet upgrade,Community center,59.0,0.0
Connectivity,Al Sila,teacher,18-24,1,5.0,2.0,40.0,0.0,0.0,1.0,Poor internet,Internet upgrade,Mobile app,59.0,33.33
Mobile Healthcare,Liwa,student,45-54,1,5.0,2.0,75.0,0.0,1.0,0.0,Limited healthcare,Telemedicine,Website,59.0,62.5
Rural Transport,Hatta,shop owner,45-54,1,5.0,2.0,120.0,1.0,0.0,0.0,Public transport is limited,Bus service,SMS,59.0,100.0
Rural Transport,Ghayathi,farmer,25-34,1,5.0,2.0,120.0,1.0,0.0,0.0,Public transport is limited,Bus service,SMS,59.0,100.0
Rural Transport,Al Sila,student,25-34,1,5.0,2.0,0.0,0.0,1.0,0.0,Delivery is slow,Grocery delivery,Community center,59.0,0.0
Rural Transport,Al Sila,driver,18-24,1,5.0,2.0,0.0,1.0,0.0,0.0,Public transport is limited,Bus service,Website,59.0,0.0
Rural Transport,Al Madam,driver,25-34,1,5.0,2.0,0.0,1.0,0.0,0.0,Public transport is limited,Bus service,Community center,59.0,0.0
Mobile Healthcare,Hatta,farmer,45-54,1,5.0,2.0,75.0,0.0,1.0,0.0,Limited healthcare,Telemedicine,Website,59.0,62.5
Mobile Healthcare,Hatta,driver,18-24,1,5.0,2.0,75.0,0.0,1.0,0.0,Limited healthcare,Telemedicine,Website,59.0,62.5
